"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 10:37:48 UTC 2023","Fri Jun 30 10:37:48 UTC 2023","93","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Fri Jun 30 10:37:48 UTC 2023","Fri Jun 30 10:37:48 UTC 2023","95","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Fri Jun 30 10:37:49 UTC 2023","Fri Jun 30 10:37:49 UTC 2023","89","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Jun 30 10:37:47 UTC 2023","Fri Jun 30 10:37:48 UTC 2023","185","Features","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Fri Jun 30 10:37:42 UTC 2023","Fri Jun 30 10:37:47 UTC 2023","5092","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Fri Jun 30 10:37:48 UTC 2023","Fri Jun 30 10:37:48 UTC 2023","100","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Jun 30 10:37:48 UTC 2023","Fri Jun 30 10:37:48 UTC 2023","92","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Fri Jun 30 10:37:49 UTC 2023","Fri Jun 30 10:37:49 UTC 2023","91","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Jun 30 10:37:48 UTC 2023","Fri Jun 30 10:37:49 UTC 2023","91","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Jun 30 10:37:48 UTC 2023","Fri Jun 30 10:37:48 UTC 2023","90","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"failed","Fri Jun 30 10:37:48 UTC 2023","Fri Jun 30 10:37:48 UTC 2023","94","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"failed","Fri Jun 30 10:37:49 UTC 2023","Fri Jun 30 10:37:49 UTC 2023","94","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Jun 30 10:37:42 UTC 2023","Fri Jun 30 10:37:47 UTC 2023","5078","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Fri Jun 30 10:37:48 UTC 2023","Fri Jun 30 10:37:48 UTC 2023","101","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Fri Jun 30 10:37:48 UTC 2023","Fri Jun 30 10:37:48 UTC 2023","121","Features","Weather","Weather Tests","","","Checking weather by zip code",""
