"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 19 10:43:00 UTC 2022","Fri Aug 19 10:43:00 UTC 2022","97","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Aug 19 10:43:00 UTC 2022","Fri Aug 19 10:43:01 UTC 2022","89","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Aug 19 10:43:00 UTC 2022","Fri Aug 19 10:43:00 UTC 2022","167","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Aug 19 10:43:00 UTC 2022","Fri Aug 19 10:43:00 UTC 2022","318","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Aug 19 10:42:59 UTC 2022","Fri Aug 19 10:42:59 UTC 2022","105","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Aug 19 10:42:59 UTC 2022","Fri Aug 19 10:42:59 UTC 2022","100","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Aug 19 10:43:00 UTC 2022","Fri Aug 19 10:43:00 UTC 2022","97","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Aug 19 10:42:59 UTC 2022","Fri Aug 19 10:42:59 UTC 2022","93","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"failed","Fri Aug 19 10:43:01 UTC 2022","Fri Aug 19 10:43:01 UTC 2022","175","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Aug 19 10:43:00 UTC 2022","Fri Aug 19 10:43:00 UTC 2022","92","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Aug 19 10:42:59 UTC 2022","Fri Aug 19 10:42:59 UTC 2022","190","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Aug 19 10:42:59 UTC 2022","Fri Aug 19 10:42:59 UTC 2022","95","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Aug 19 10:43:00 UTC 2022","Fri Aug 19 10:43:00 UTC 2022","93","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
