"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 10:42:05 UTC 2022","Fri May 27 10:42:05 UTC 2022","51","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri May 27 10:42:05 UTC 2022","Fri May 27 10:42:05 UTC 2022","55","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"failed","Fri May 27 10:42:06 UTC 2022","Fri May 27 10:42:06 UTC 2022","114","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri May 27 10:42:05 UTC 2022","Fri May 27 10:42:05 UTC 2022","56","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri May 27 10:42:04 UTC 2022","Fri May 27 10:42:04 UTC 2022","148","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri May 27 10:42:05 UTC 2022","Fri May 27 10:42:05 UTC 2022","70","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri May 27 10:42:04 UTC 2022","Fri May 27 10:42:04 UTC 2022","59","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri May 27 10:42:05 UTC 2022","Fri May 27 10:42:05 UTC 2022","71","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri May 27 10:42:05 UTC 2022","Fri May 27 10:42:05 UTC 2022","51","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri May 27 10:42:04 UTC 2022","Fri May 27 10:42:05 UTC 2022","54","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri May 27 10:42:04 UTC 2022","Fri May 27 10:42:04 UTC 2022","60","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri May 27 10:42:05 UTC 2022","Fri May 27 10:42:05 UTC 2022","47","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri May 27 10:42:05 UTC 2022","Fri May 27 10:42:05 UTC 2022","51","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
