"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 10:34:12 UTC 2023","Fri Apr 14 10:34:12 UTC 2023","96","Specifications","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Fri Apr 14 10:34:12 UTC 2023","Fri Apr 14 10:34:12 UTC 2023","42","Specifications","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Apr 14 10:34:11 UTC 2023","Fri Apr 14 10:34:12 UTC 2023","107","Specifications","Weather","Weather Tests","","","Checking weather by zip code",""
"failed","Fri Apr 14 10:34:12 UTC 2023","Fri Apr 14 10:34:12 UTC 2023","43","Specifications","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Apr 14 10:34:06 UTC 2023","Fri Apr 14 10:34:10 UTC 2023","4355","Specifications","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Fri Apr 14 10:34:12 UTC 2023","Fri Apr 14 10:34:12 UTC 2023","150","Specifications","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Fri Apr 14 10:34:12 UTC 2023","Fri Apr 14 10:34:12 UTC 2023","124","Specifications","Weather","Weather Tests","","","Checking Call back function",""
"passed","Fri Apr 14 10:34:12 UTC 2023","Fri Apr 14 10:34:12 UTC 2023","29","Specifications","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Apr 14 10:34:11 UTC 2023","Fri Apr 14 10:34:11 UTC 2023","106","Specifications","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Fri Apr 14 10:34:11 UTC 2023","Fri Apr 14 10:34:11 UTC 2023","85","Specifications","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Apr 14 10:34:12 UTC 2023","Fri Apr 14 10:34:12 UTC 2023","27","Specifications","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Fri Apr 14 10:34:12 UTC 2023","Fri Apr 14 10:34:12 UTC 2023","40","Specifications","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Apr 14 10:34:11 UTC 2023","Fri Apr 14 10:34:11 UTC 2023","311","Specifications","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Fri Apr 14 10:34:06 UTC 2023","Fri Apr 14 10:34:10 UTC 2023","4348","Specifications","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Fri Apr 14 10:34:12 UTC 2023","Fri Apr 14 10:34:12 UTC 2023","31","Specifications","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
