"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 20 10:41:34 UTC 2022","Fri May 20 10:41:34 UTC 2022","46","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri May 20 10:41:34 UTC 2022","Fri May 20 10:41:34 UTC 2022","30","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri May 20 10:41:34 UTC 2022","Fri May 20 10:41:34 UTC 2022","28","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri May 20 10:41:34 UTC 2022","Fri May 20 10:41:34 UTC 2022","23","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri May 20 10:41:34 UTC 2022","Fri May 20 10:41:34 UTC 2022","27","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri May 20 10:41:34 UTC 2022","Fri May 20 10:41:34 UTC 2022","18","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri May 20 10:41:34 UTC 2022","Fri May 20 10:41:34 UTC 2022","27","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri May 20 10:41:34 UTC 2022","Fri May 20 10:41:34 UTC 2022","22","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri May 20 10:41:34 UTC 2022","Fri May 20 10:41:34 UTC 2022","22","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri May 20 10:41:34 UTC 2022","Fri May 20 10:41:34 UTC 2022","251","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri May 20 10:41:34 UTC 2022","Fri May 20 10:41:34 UTC 2022","30","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"failed","Fri May 20 10:41:35 UTC 2022","Fri May 20 10:41:35 UTC 2022","73","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri May 20 10:41:34 UTC 2022","Fri May 20 10:41:34 UTC 2022","26","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
