"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 03 10:33:56 UTC 2023","Fri Feb 03 10:33:56 UTC 2023","44","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Feb 03 10:33:55 UTC 2023","Fri Feb 03 10:33:55 UTC 2023","30","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Feb 03 10:33:56 UTC 2023","Fri Feb 03 10:33:56 UTC 2023","22","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Feb 03 10:33:56 UTC 2023","Fri Feb 03 10:33:56 UTC 2023","25","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Feb 03 10:33:56 UTC 2023","Fri Feb 03 10:33:56 UTC 2023","26","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Feb 03 10:33:55 UTC 2023","Fri Feb 03 10:33:55 UTC 2023","182","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Feb 03 10:33:55 UTC 2023","Fri Feb 03 10:33:55 UTC 2023","32","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Feb 03 10:33:55 UTC 2023","Fri Feb 03 10:33:56 UTC 2023","253","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Feb 03 10:33:56 UTC 2023","Fri Feb 03 10:33:56 UTC 2023","22","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"failed","Fri Feb 03 10:33:56 UTC 2023","Fri Feb 03 10:33:56 UTC 2023","20","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Feb 03 10:33:56 UTC 2023","Fri Feb 03 10:33:56 UTC 2023","24","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Feb 03 10:33:56 UTC 2023","Fri Feb 03 10:33:56 UTC 2023","26","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Feb 03 10:33:56 UTC 2023","Fri Feb 03 10:33:56 UTC 2023","26","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
