"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 14 14:52:11 UTC 2023","Fri Apr 14 14:52:11 UTC 2023","1","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"failed","Fri Apr 14 14:52:12 UTC 2023","Fri Apr 14 14:52:12 UTC 2023","59","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Apr 14 14:52:12 UTC 2023","Fri Apr 14 14:52:12 UTC 2023","57","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Apr 14 14:52:12 UTC 2023","Fri Apr 14 14:52:12 UTC 2023","51","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Fri Apr 14 14:52:12 UTC 2023","Fri Apr 14 14:52:12 UTC 2023","53","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Apr 14 14:52:12 UTC 2023","Fri Apr 14 14:52:12 UTC 2023","55","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Apr 14 14:52:12 UTC 2023","Fri Apr 14 14:52:12 UTC 2023","135","Features","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Fri Apr 14 14:52:12 UTC 2023","Fri Apr 14 14:52:12 UTC 2023","53","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Apr 14 14:52:12 UTC 2023","Fri Apr 14 14:52:12 UTC 2023","51","Features","Weather","Weather Tests","","","Checking cities in circle",""
"failed","Fri Apr 14 14:52:12 UTC 2023","Fri Apr 14 14:52:12 UTC 2023","52","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Apr 14 14:52:12 UTC 2023","Fri Apr 14 14:52:12 UTC 2023","56","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Apr 14 14:52:12 UTC 2023","Fri Apr 14 14:52:12 UTC 2023","51","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Fri Apr 14 14:52:11 UTC 2023","Fri Apr 14 14:52:11 UTC 2023","386","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Fri Apr 14 14:52:12 UTC 2023","Fri Apr 14 14:52:12 UTC 2023","50","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Fri Apr 14 14:52:12 UTC 2023","Fri Apr 14 14:52:12 UTC 2023","59","Features","Weather","Weather Tests","","","Checking the weather by id",""
