"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 19 10:34:47 UTC 2023","Fri May 19 10:34:47 UTC 2023","90","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri May 19 10:34:46 UTC 2023","Fri May 19 10:34:47 UTC 2023","1109","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Fri May 19 10:34:44 UTC 2023","Fri May 19 10:34:44 UTC 2023","545","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Fri May 19 10:34:45 UTC 2023","Fri May 19 10:34:45 UTC 2023","101","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"failed","Fri May 19 10:34:47 UTC 2023","Fri May 19 10:34:47 UTC 2023","91","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri May 19 10:34:47 UTC 2023","Fri May 19 10:34:47 UTC 2023","97","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Fri May 19 10:34:44 UTC 2023","Fri May 19 10:34:44 UTC 2023","570","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Fri May 19 10:34:47 UTC 2023","Fri May 19 10:34:47 UTC 2023","96","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Fri May 19 10:34:46 UTC 2023","Fri May 19 10:34:46 UTC 2023","96","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri May 19 10:34:46 UTC 2023","Fri May 19 10:34:46 UTC 2023","182","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Fri May 19 10:34:47 UTC 2023","Fri May 19 10:34:47 UTC 2023","90","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri May 19 10:34:45 UTC 2023","Fri May 19 10:34:46 UTC 2023","91","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri May 19 10:34:45 UTC 2023","Fri May 19 10:34:45 UTC 2023","104","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Fri May 19 10:34:45 UTC 2023","Fri May 19 10:34:45 UTC 2023","120","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Fri May 19 10:34:45 UTC 2023","Fri May 19 10:34:45 UTC 2023","183","Features","Weather","Weather Tests","","","Checking the weather by city",""
