"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 18:43:28 UTC 2023","Mon Apr 17 18:43:28 UTC 2023","98","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 18:43:27 UTC 2023","Mon Apr 17 18:43:27 UTC 2023","263","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"failed","Mon Apr 17 18:43:28 UTC 2023","Mon Apr 17 18:43:28 UTC 2023","93","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 18:43:28 UTC 2023","Mon Apr 17 18:43:28 UTC 2023","86","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"failed","Mon Apr 17 18:43:28 UTC 2023","Mon Apr 17 18:43:28 UTC 2023","89","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 18:43:28 UTC 2023","Mon Apr 17 18:43:28 UTC 2023","130","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 18:43:28 UTC 2023","Mon Apr 17 18:43:28 UTC 2023","100","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 18:43:28 UTC 2023","Mon Apr 17 18:43:28 UTC 2023","103","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Mon Apr 17 18:43:27 UTC 2023","Mon Apr 17 18:43:28 UTC 2023","139","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Mon Apr 17 18:43:28 UTC 2023","Mon Apr 17 18:43:28 UTC 2023","86","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 17 18:43:27 UTC 2023","Mon Apr 17 18:43:27 UTC 2023","99","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 18:43:27 UTC 2023","Mon Apr 17 18:43:27 UTC 2023","106","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 18:43:27 UTC 2023","Mon Apr 17 18:43:27 UTC 2023","120","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
