"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 15:33:19 UTC 2023","Mon Apr 17 15:33:19 UTC 2023","224","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 15:33:19 UTC 2023","Mon Apr 17 15:33:19 UTC 2023","23","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 15:33:19 UTC 2023","Mon Apr 17 15:33:19 UTC 2023","24","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 15:33:19 UTC 2023","Mon Apr 17 15:33:19 UTC 2023","20","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 15:33:19 UTC 2023","Mon Apr 17 15:33:19 UTC 2023","24","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"failed","Mon Apr 17 15:33:19 UTC 2023","Mon Apr 17 15:33:19 UTC 2023","99","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"failed","Mon Apr 17 15:33:19 UTC 2023","Mon Apr 17 15:33:19 UTC 2023","26","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 15:33:19 UTC 2023","Mon Apr 17 15:33:19 UTC 2023","34","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 17 15:33:19 UTC 2023","Mon Apr 17 15:33:19 UTC 2023","54","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 15:33:19 UTC 2023","Mon Apr 17 15:33:19 UTC 2023","24","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 15:33:19 UTC 2023","Mon Apr 17 15:33:19 UTC 2023","19","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 17 15:33:19 UTC 2023","Mon Apr 17 15:33:19 UTC 2023","33","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Mon Apr 17 15:33:19 UTC 2023","Mon Apr 17 15:33:19 UTC 2023","23","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
