"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 17:00:29 UTC 2023","Mon Apr 17 17:00:30 UTC 2023","70","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 17:00:30 UTC 2023","Mon Apr 17 17:00:30 UTC 2023","72","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Mon Apr 17 17:00:30 UTC 2023","Mon Apr 17 17:00:30 UTC 2023","116","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 17 17:00:30 UTC 2023","Mon Apr 17 17:00:30 UTC 2023","67","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 17:00:29 UTC 2023","Mon Apr 17 17:00:29 UTC 2023","79","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Mon Apr 17 17:00:30 UTC 2023","Mon Apr 17 17:00:30 UTC 2023","80","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 17:00:30 UTC 2023","Mon Apr 17 17:00:31 UTC 2023","64","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 17 17:00:29 UTC 2023","Mon Apr 17 17:00:29 UTC 2023","234","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"failed","Mon Apr 17 17:00:31 UTC 2023","Mon Apr 17 17:00:31 UTC 2023","67","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"failed","Mon Apr 17 17:00:30 UTC 2023","Mon Apr 17 17:00:30 UTC 2023","69","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 17:00:30 UTC 2023","Mon Apr 17 17:00:30 UTC 2023","331","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 17:00:30 UTC 2023","Mon Apr 17 17:00:30 UTC 2023","64","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 17:00:30 UTC 2023","Mon Apr 17 17:00:30 UTC 2023","69","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
