"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 03 16:06:56 UTC 2023","Sat Jun 03 16:06:56 UTC 2023","17","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Sat Jun 03 16:06:56 UTC 2023","Sat Jun 03 16:06:56 UTC 2023","19","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Sat Jun 03 16:06:56 UTC 2023","Sat Jun 03 16:06:56 UTC 2023","17","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Sat Jun 03 16:06:56 UTC 2023","Sat Jun 03 16:06:56 UTC 2023","20","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Sat Jun 03 16:06:56 UTC 2023","Sat Jun 03 16:06:56 UTC 2023","19","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Sat Jun 03 16:06:56 UTC 2023","Sat Jun 03 16:06:56 UTC 2023","24","Features","Weather","Weather Tests","","","Checking the weather by id",""
"failed","Sat Jun 03 16:06:56 UTC 2023","Sat Jun 03 16:06:56 UTC 2023","19","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Sat Jun 03 16:06:56 UTC 2023","Sat Jun 03 16:06:56 UTC 2023","28","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Sat Jun 03 16:06:56 UTC 2023","Sat Jun 03 16:06:56 UTC 2023","16","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Sat Jun 03 16:06:56 UTC 2023","Sat Jun 03 16:06:56 UTC 2023","83","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Sat Jun 03 16:06:55 UTC 2023","Sat Jun 03 16:06:55 UTC 2023","372","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Sat Jun 03 16:06:55 UTC 2023","Sat Jun 03 16:06:55 UTC 2023","375","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Sat Jun 03 16:06:56 UTC 2023","Sat Jun 03 16:06:56 UTC 2023","18","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Sat Jun 03 16:06:56 UTC 2023","Sat Jun 03 16:06:56 UTC 2023","15","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Sat Jun 03 16:06:55 UTC 2023","Sat Jun 03 16:06:56 UTC 2023","162","Features","Weather","Weather Tests","","","Checking the weather by city",""
