"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 14:11:14 UTC 2023","Fri Apr 14 14:11:14 UTC 2023","62","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Apr 14 14:11:14 UTC 2023","Fri Apr 14 14:11:14 UTC 2023","75","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Fri Apr 14 14:11:14 UTC 2023","Fri Apr 14 14:11:14 UTC 2023","33","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"failed","Fri Apr 14 14:11:13 UTC 2023","Fri Apr 14 14:11:13 UTC 2023","1","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Fri Apr 14 14:11:13 UTC 2023","Fri Apr 14 14:11:14 UTC 2023","330","Features","Weather","Weather Tests","","","Checking the weather by city",""
"failed","Fri Apr 14 14:11:14 UTC 2023","Fri Apr 14 14:11:14 UTC 2023","153","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Apr 14 14:11:14 UTC 2023","Fri Apr 14 14:11:14 UTC 2023","52","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Fri Apr 14 14:11:14 UTC 2023","Fri Apr 14 14:11:14 UTC 2023","47","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Fri Apr 14 14:11:13 UTC 2023","Fri Apr 14 14:11:13 UTC 2023","340","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Fri Apr 14 14:11:14 UTC 2023","Fri Apr 14 14:11:14 UTC 2023","30","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Apr 14 14:11:14 UTC 2023","Fri Apr 14 14:11:14 UTC 2023","92","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Apr 14 14:11:14 UTC 2023","Fri Apr 14 14:11:14 UTC 2023","32","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Fri Apr 14 14:11:14 UTC 2023","Fri Apr 14 14:11:14 UTC 2023","47","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Apr 14 14:11:14 UTC 2023","Fri Apr 14 14:11:14 UTC 2023","118","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Fri Apr 14 14:11:14 UTC 2023","Fri Apr 14 14:11:14 UTC 2023","52","Features","Weather","Weather Tests","","","Checking Call back function",""
