"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 20 15:28:23 UTC 2022","Wed Apr 20 15:28:23 UTC 2022","112","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking multilingual support",""
"passed","Wed Apr 20 15:28:23 UTC 2022","Wed Apr 20 15:28:23 UTC 2022","97","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Wed Apr 20 15:28:22 UTC 2022","Wed Apr 20 15:28:22 UTC 2022","143","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Wed Apr 20 15:28:23 UTC 2022","Wed Apr 20 15:28:23 UTC 2022","98","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Wed Apr 20 15:28:23 UTC 2022","Wed Apr 20 15:28:23 UTC 2022","123","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Call back function",""
"passed","Wed Apr 20 15:28:22 UTC 2022","Wed Apr 20 15:28:22 UTC 2022","117","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by id",""
"passed","Wed Apr 20 15:28:22 UTC 2022","Wed Apr 20 15:28:22 UTC 2022","114","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by not found zip code",""
"failed","Wed Apr 20 15:28:24 UTC 2022","Wed Apr 20 15:28:24 UTC 2022","89","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Wed Apr 20 15:28:22 UTC 2022","Wed Apr 20 15:28:22 UTC 2022","333","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by zip code",""
"passed","Wed Apr 20 15:28:22 UTC 2022","Wed Apr 20 15:28:23 UTC 2022","129","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities in circle",""
"passed","Wed Apr 20 15:28:23 UTC 2022","Wed Apr 20 15:28:23 UTC 2022","91","Robot Openweather Api","Features","Specifications.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Wed Apr 20 15:28:23 UTC 2022","Wed Apr 20 15:28:23 UTC 2022","101","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Wed Apr 20 15:28:21 UTC 2022","Wed Apr 20 15:28:22 UTC 2022","357","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by city",""
