"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Apr 17 15:27:05 UTC 2023","Mon Apr 17 15:27:05 UTC 2023","203","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 15:27:05 UTC 2023","Mon Apr 17 15:27:06 UTC 2023","56","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 17 15:27:04 UTC 2023","Mon Apr 17 15:27:05 UTC 2023","405","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 15:27:06 UTC 2023","Mon Apr 17 15:27:06 UTC 2023","65","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"failed","Mon Apr 17 15:27:06 UTC 2023","Mon Apr 17 15:27:06 UTC 2023","208","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 15:27:06 UTC 2023","Mon Apr 17 15:27:06 UTC 2023","58","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 15:27:05 UTC 2023","Mon Apr 17 15:27:05 UTC 2023","127","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 15:27:04 UTC 2023","Mon Apr 17 15:27:04 UTC 2023","161","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Mon Apr 17 15:27:05 UTC 2023","Mon Apr 17 15:27:05 UTC 2023","111","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 15:27:04 UTC 2023","Mon Apr 17 15:27:04 UTC 2023","165","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 15:27:04 UTC 2023","Mon Apr 17 15:27:04 UTC 2023","65","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 15:27:05 UTC 2023","Mon Apr 17 15:27:05 UTC 2023","154","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Mon Apr 17 15:27:05 UTC 2023","Mon Apr 17 15:27:05 UTC 2023","209","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
