"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 25 21:38:59 UTC 2023","Tue Apr 25 21:38:59 UTC 2023","84","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Tue Apr 25 21:38:58 UTC 2023","Tue Apr 25 21:38:58 UTC 2023","88","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Tue Apr 25 21:38:58 UTC 2023","Tue Apr 25 21:38:58 UTC 2023","119","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Tue Apr 25 21:38:59 UTC 2023","Tue Apr 25 21:38:59 UTC 2023","83","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Tue Apr 25 21:38:58 UTC 2023","Tue Apr 25 21:38:58 UTC 2023","92","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Tue Apr 25 21:38:58 UTC 2023","Tue Apr 25 21:38:58 UTC 2023","86","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Tue Apr 25 21:38:58 UTC 2023","Tue Apr 25 21:38:58 UTC 2023","267","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"failed","Tue Apr 25 21:38:58 UTC 2023","Tue Apr 25 21:38:58 UTC 2023","89","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Tue Apr 25 21:38:58 UTC 2023","Tue Apr 25 21:38:58 UTC 2023","93","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Tue Apr 25 21:38:59 UTC 2023","Tue Apr 25 21:38:59 UTC 2023","85","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Tue Apr 25 21:38:59 UTC 2023","Tue Apr 25 21:38:59 UTC 2023","84","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Tue Apr 25 21:38:58 UTC 2023","Tue Apr 25 21:38:59 UTC 2023","89","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Tue Apr 25 21:38:59 UTC 2023","Tue Apr 25 21:38:59 UTC 2023","88","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
