"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 19 20:14:33 UTC 2022","Tue Apr 19 20:14:33 UTC 2022","136","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Tue Apr 19 20:14:32 UTC 2022","Tue Apr 19 20:14:32 UTC 2022","145","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Call back function",""
"passed","Tue Apr 19 20:14:32 UTC 2022","Tue Apr 19 20:14:32 UTC 2022","148","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities in circle",""
"passed","Tue Apr 19 20:14:30 UTC 2022","Tue Apr 19 20:14:31 UTC 2022","387","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by city",""
"passed","Tue Apr 19 20:14:31 UTC 2022","Tue Apr 19 20:14:31 UTC 2022","174","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by id",""
"passed","Tue Apr 19 20:14:33 UTC 2022","Tue Apr 19 20:14:33 UTC 2022","131","Robot Openweather Api","Features","Specifications.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Tue Apr 19 20:14:32 UTC 2022","Tue Apr 19 20:14:32 UTC 2022","148","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking multilingual support",""
"passed","Tue Apr 19 20:14:31 UTC 2022","Tue Apr 19 20:14:31 UTC 2022","153","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Tue Apr 19 20:14:31 UTC 2022","Tue Apr 19 20:14:31 UTC 2022","364","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by zip code",""
"passed","Tue Apr 19 20:14:31 UTC 2022","Tue Apr 19 20:14:32 UTC 2022","137","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by not found zip code",""
"passed","Tue Apr 19 20:14:32 UTC 2022","Tue Apr 19 20:14:32 UTC 2022","143","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"failed","Tue Apr 19 20:14:32 UTC 2022","Tue Apr 19 20:14:32 UTC 2022","185","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Tue Apr 19 20:14:32 UTC 2022","Tue Apr 19 20:14:33 UTC 2022","137","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
