"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 13:59:40 UTC 2022","Wed May 04 13:59:40 UTC 2022","77","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities in circle",""
"passed","Wed May 04 13:59:40 UTC 2022","Wed May 04 13:59:40 UTC 2022","69","Robot Openweather Api","Features","Specifications.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Wed May 04 13:59:39 UTC 2022","Wed May 04 13:59:39 UTC 2022","73","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by not found zip code",""
"passed","Wed May 04 13:59:40 UTC 2022","Wed May 04 13:59:40 UTC 2022","75","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Call back function",""
"passed","Wed May 04 13:59:39 UTC 2022","Wed May 04 13:59:39 UTC 2022","80","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Wed May 04 13:59:39 UTC 2022","Wed May 04 13:59:39 UTC 2022","81","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by id",""
"passed","Wed May 04 13:59:40 UTC 2022","Wed May 04 13:59:40 UTC 2022","72","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Wed May 04 13:59:39 UTC 2022","Wed May 04 13:59:39 UTC 2022","75","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by zip code",""
"passed","Wed May 04 13:59:39 UTC 2022","Wed May 04 13:59:39 UTC 2022","178","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by city",""
"passed","Wed May 04 13:59:40 UTC 2022","Wed May 04 13:59:40 UTC 2022","71","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Wed May 04 13:59:40 UTC 2022","Wed May 04 13:59:40 UTC 2022","76","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking multilingual support",""
"passed","Wed May 04 13:59:40 UTC 2022","Wed May 04 13:59:40 UTC 2022","107","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"failed","Wed May 04 13:59:41 UTC 2022","Wed May 04 13:59:41 UTC 2022","169","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities within a rectangle zone",""
