"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 14:26:19 UTC 2022","Thu May 05 14:26:19 UTC 2022","78","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities in circle",""
"passed","Thu May 05 14:26:18 UTC 2022","Thu May 05 14:26:18 UTC 2022","199","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by city",""
"passed","Thu May 05 14:26:18 UTC 2022","Thu May 05 14:26:18 UTC 2022","96","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by zip code",""
"passed","Thu May 05 14:26:19 UTC 2022","Thu May 05 14:26:19 UTC 2022","78","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Thu May 05 14:26:19 UTC 2022","Thu May 05 14:26:19 UTC 2022","95","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Call back function",""
"passed","Thu May 05 14:26:18 UTC 2022","Thu May 05 14:26:18 UTC 2022","226","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by longitude and latitude",""
"failed","Thu May 05 14:26:20 UTC 2022","Thu May 05 14:26:20 UTC 2022","138","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Thu May 05 14:26:19 UTC 2022","Thu May 05 14:26:19 UTC 2022","79","Robot Openweather Api","Features","Specifications.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Thu May 05 14:26:18 UTC 2022","Thu May 05 14:26:19 UTC 2022","103","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by not found zip code",""
"passed","Thu May 05 14:26:18 UTC 2022","Thu May 05 14:26:18 UTC 2022","103","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by id",""
"passed","Thu May 05 14:26:19 UTC 2022","Thu May 05 14:26:19 UTC 2022","75","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Thu May 05 14:26:19 UTC 2022","Thu May 05 14:26:19 UTC 2022","85","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Thu May 05 14:26:19 UTC 2022","Thu May 05 14:26:19 UTC 2022","81","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking multilingual support",""
