"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 10 10:39:19 UTC 2022","Fri Jun 10 10:39:19 UTC 2022","49","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Jun 10 10:39:19 UTC 2022","Fri Jun 10 10:39:19 UTC 2022","283","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Jun 10 10:39:19 UTC 2022","Fri Jun 10 10:39:19 UTC 2022","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Jun 10 10:39:19 UTC 2022","Fri Jun 10 10:39:19 UTC 2022","40","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Jun 10 10:39:19 UTC 2022","Fri Jun 10 10:39:19 UTC 2022","262","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Jun 10 10:39:20 UTC 2022","Fri Jun 10 10:39:20 UTC 2022","28","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Jun 10 10:39:20 UTC 2022","Fri Jun 10 10:39:20 UTC 2022","32","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Jun 10 10:39:19 UTC 2022","Fri Jun 10 10:39:19 UTC 2022","33","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Jun 10 10:39:19 UTC 2022","Fri Jun 10 10:39:19 UTC 2022","105","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Jun 10 10:39:20 UTC 2022","Fri Jun 10 10:39:20 UTC 2022","22","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"failed","Fri Jun 10 10:39:20 UTC 2022","Fri Jun 10 10:39:21 UTC 2022","1103","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Jun 10 10:39:19 UTC 2022","Fri Jun 10 10:39:20 UTC 2022","38","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Jun 10 10:39:19 UTC 2022","Fri Jun 10 10:39:19 UTC 2022","56","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
