"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 31 21:56:17 UTC 2023","Fri Mar 31 21:56:17 UTC 2023","99","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Mar 31 21:56:17 UTC 2023","Fri Mar 31 21:56:17 UTC 2023","113","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"failed","Fri Mar 31 21:56:19 UTC 2023","Fri Mar 31 21:56:19 UTC 2023","252","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Mar 31 21:56:18 UTC 2023","Fri Mar 31 21:56:18 UTC 2023","93","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Mar 31 21:56:18 UTC 2023","Fri Mar 31 21:56:18 UTC 2023","92","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Mar 31 21:56:18 UTC 2023","Fri Mar 31 21:56:18 UTC 2023","92","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Mar 31 21:56:17 UTC 2023","Fri Mar 31 21:56:17 UTC 2023","101","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Mar 31 21:56:17 UTC 2023","Fri Mar 31 21:56:18 UTC 2023","207","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"failed","Fri Mar 31 21:56:19 UTC 2023","Fri Mar 31 21:56:19 UTC 2023","99","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Mar 31 21:56:17 UTC 2023","Fri Mar 31 21:56:17 UTC 2023","94","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Mar 31 21:56:16 UTC 2023","Fri Mar 31 21:56:17 UTC 2023","213","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Mar 31 21:56:17 UTC 2023","Fri Mar 31 21:56:17 UTC 2023","132","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Mar 31 21:56:17 UTC 2023","Fri Mar 31 21:56:17 UTC 2023","98","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
