"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 21 10:38:48 UTC 2023","Fri Apr 21 10:38:48 UTC 2023","16","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Apr 21 10:38:48 UTC 2023","Fri Apr 21 10:38:48 UTC 2023","19","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Fri Apr 21 10:38:48 UTC 2023","Fri Apr 21 10:38:48 UTC 2023","18","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Fri Apr 21 10:38:48 UTC 2023","Fri Apr 21 10:38:48 UTC 2023","23","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Fri Apr 21 10:38:48 UTC 2023","Fri Apr 21 10:38:48 UTC 2023","18","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Apr 21 10:38:48 UTC 2023","Fri Apr 21 10:38:48 UTC 2023","26","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Fri Apr 21 10:38:48 UTC 2023","Fri Apr 21 10:38:48 UTC 2023","22","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"failed","Fri Apr 21 10:38:48 UTC 2023","Fri Apr 21 10:38:48 UTC 2023","19","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Apr 21 10:38:48 UTC 2023","Fri Apr 21 10:38:48 UTC 2023","27","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Apr 21 10:38:48 UTC 2023","Fri Apr 21 10:38:48 UTC 2023","16","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Apr 21 10:38:48 UTC 2023","Fri Apr 21 10:38:48 UTC 2023","23","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Apr 21 10:38:48 UTC 2023","Fri Apr 21 10:38:48 UTC 2023","30","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Fri Apr 21 10:38:48 UTC 2023","Fri Apr 21 10:38:48 UTC 2023","218","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
