"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 07 10:38:08 UTC 2023","Fri Apr 07 10:38:08 UTC 2023","44","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Apr 07 10:38:08 UTC 2023","Fri Apr 07 10:38:08 UTC 2023","32","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Apr 07 10:38:09 UTC 2023","Fri Apr 07 10:38:09 UTC 2023","21","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Apr 07 10:38:09 UTC 2023","Fri Apr 07 10:38:09 UTC 2023","20","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Apr 07 10:38:08 UTC 2023","Fri Apr 07 10:38:08 UTC 2023","29","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Apr 07 10:38:08 UTC 2023","Fri Apr 07 10:38:08 UTC 2023","28","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"failed","Fri Apr 07 10:38:09 UTC 2023","Fri Apr 07 10:38:09 UTC 2023","20","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Apr 07 10:38:08 UTC 2023","Fri Apr 07 10:38:08 UTC 2023","232","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Apr 07 10:38:08 UTC 2023","Fri Apr 07 10:38:08 UTC 2023","62","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Apr 07 10:38:08 UTC 2023","Fri Apr 07 10:38:08 UTC 2023","31","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Apr 07 10:38:08 UTC 2023","Fri Apr 07 10:38:08 UTC 2023","24","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Apr 07 10:38:08 UTC 2023","Fri Apr 07 10:38:08 UTC 2023","25","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Apr 07 10:38:08 UTC 2023","Fri Apr 07 10:38:09 UTC 2023","90","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
