"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 10:40:47 UTC 2022","Fri Jun 24 10:40:48 UTC 2022","251","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"failed","Fri Jun 24 10:40:48 UTC 2022","Fri Jun 24 10:40:49 UTC 2022","79","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Jun 24 10:40:48 UTC 2022","Fri Jun 24 10:40:48 UTC 2022","25","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Jun 24 10:40:47 UTC 2022","Fri Jun 24 10:40:47 UTC 2022","416","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Jun 24 10:40:48 UTC 2022","Fri Jun 24 10:40:48 UTC 2022","24","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Jun 24 10:40:48 UTC 2022","Fri Jun 24 10:40:48 UTC 2022","20","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Jun 24 10:40:48 UTC 2022","Fri Jun 24 10:40:48 UTC 2022","29","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Jun 24 10:40:48 UTC 2022","Fri Jun 24 10:40:48 UTC 2022","24","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Jun 24 10:40:47 UTC 2022","Fri Jun 24 10:40:47 UTC 2022","38","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Jun 24 10:40:48 UTC 2022","Fri Jun 24 10:40:48 UTC 2022","27","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Jun 24 10:40:48 UTC 2022","Fri Jun 24 10:40:48 UTC 2022","24","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Jun 24 10:40:47 UTC 2022","Fri Jun 24 10:40:47 UTC 2022","35","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Jun 24 10:40:48 UTC 2022","Fri Jun 24 10:40:48 UTC 2022","28","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
