"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 19 18:59:33 UTC 2022","Tue Apr 19 18:59:33 UTC 2022","106","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by zip code",""
"passed","Tue Apr 19 18:59:34 UTC 2022","Tue Apr 19 18:59:34 UTC 2022","95","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Tue Apr 19 18:59:33 UTC 2022","Tue Apr 19 18:59:33 UTC 2022","130","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by city",""
"passed","Tue Apr 19 18:59:34 UTC 2022","Tue Apr 19 18:59:34 UTC 2022","105","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Tue Apr 19 18:59:34 UTC 2022","Tue Apr 19 18:59:34 UTC 2022","105","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities in circle",""
"passed","Tue Apr 19 18:59:34 UTC 2022","Tue Apr 19 18:59:34 UTC 2022","130","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Tue Apr 19 18:59:34 UTC 2022","Tue Apr 19 18:59:34 UTC 2022","90","Robot Openweather Api","Features","Specifications.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Tue Apr 19 18:59:34 UTC 2022","Tue Apr 19 18:59:34 UTC 2022","94","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking multilingual support",""
"passed","Tue Apr 19 18:59:33 UTC 2022","Tue Apr 19 18:59:33 UTC 2022","107","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by id",""
"passed","Tue Apr 19 18:59:33 UTC 2022","Tue Apr 19 18:59:33 UTC 2022","134","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by longitude and latitude",""
"failed","Tue Apr 19 18:59:33 UTC 2022","Tue Apr 19 18:59:34 UTC 2022","126","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Tue Apr 19 18:59:33 UTC 2022","Tue Apr 19 18:59:33 UTC 2022","109","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by not found zip code",""
"passed","Tue Apr 19 18:59:34 UTC 2022","Tue Apr 19 18:59:34 UTC 2022","94","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Call back function",""
