"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 10:39:24 UTC 2022","Fri Jun 03 10:39:24 UTC 2022","90","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Jun 03 10:39:24 UTC 2022","Fri Jun 03 10:39:24 UTC 2022","92","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Jun 03 10:39:24 UTC 2022","Fri Jun 03 10:39:24 UTC 2022","310","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Jun 03 10:39:24 UTC 2022","Fri Jun 03 10:39:24 UTC 2022","99","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Jun 03 10:39:25 UTC 2022","Fri Jun 03 10:39:25 UTC 2022","87","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Jun 03 10:39:24 UTC 2022","Fri Jun 03 10:39:25 UTC 2022","90","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Jun 03 10:39:25 UTC 2022","Fri Jun 03 10:39:25 UTC 2022","83","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Jun 03 10:39:23 UTC 2022","Fri Jun 03 10:39:24 UTC 2022","117","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Jun 03 10:39:25 UTC 2022","Fri Jun 03 10:39:25 UTC 2022","87","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Jun 03 10:39:24 UTC 2022","Fri Jun 03 10:39:24 UTC 2022","93","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Jun 03 10:39:24 UTC 2022","Fri Jun 03 10:39:24 UTC 2022","95","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"failed","Fri Jun 03 10:39:25 UTC 2022","Fri Jun 03 10:39:26 UTC 2022","194","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Jun 03 10:39:23 UTC 2022","Fri Jun 03 10:39:23 UTC 2022","177","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
