"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 16 10:35:04 UTC 2023","Fri Jun 16 10:35:05 UTC 2023","73","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Jun 16 10:35:04 UTC 2023","Fri Jun 16 10:35:04 UTC 2023","75","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Fri Jun 16 10:35:05 UTC 2023","Fri Jun 16 10:35:05 UTC 2023","101","Features","Weather","Weather Tests","","","Checking cities in circle",""
"failed","Fri Jun 16 10:35:05 UTC 2023","Fri Jun 16 10:35:05 UTC 2023","55","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Jun 16 10:35:04 UTC 2023","Fri Jun 16 10:35:04 UTC 2023","153","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Jun 16 10:35:05 UTC 2023","Fri Jun 16 10:35:05 UTC 2023","59","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Jun 16 10:34:58 UTC 2023","Fri Jun 16 10:35:03 UTC 2023","4945","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Fri Jun 16 10:35:04 UTC 2023","Fri Jun 16 10:35:04 UTC 2023","90","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Fri Jun 16 10:35:05 UTC 2023","Fri Jun 16 10:35:05 UTC 2023","60","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Jun 16 10:35:05 UTC 2023","Fri Jun 16 10:35:05 UTC 2023","51","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Jun 16 10:35:05 UTC 2023","Fri Jun 16 10:35:05 UTC 2023","192","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Fri Jun 16 10:35:04 UTC 2023","Fri Jun 16 10:35:04 UTC 2023","78","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Jun 16 10:35:05 UTC 2023","Fri Jun 16 10:35:05 UTC 2023","87","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Fri Jun 16 10:34:58 UTC 2023","Fri Jun 16 10:35:03 UTC 2023","4943","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Fri Jun 16 10:35:04 UTC 2023","Fri Jun 16 10:35:04 UTC 2023","115","Features","Weather","Weather Tests","","","Checking the weather by city",""
