"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 10:34:53 UTC 2023","Fri Jun 09 10:34:54 UTC 2023","529","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Fri Jun 09 10:34:55 UTC 2023","Fri Jun 09 10:34:55 UTC 2023","75","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Fri Jun 09 10:34:55 UTC 2023","Fri Jun 09 10:34:55 UTC 2023","76","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Fri Jun 09 10:34:55 UTC 2023","Fri Jun 09 10:34:55 UTC 2023","74","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"failed","Fri Jun 09 10:34:55 UTC 2023","Fri Jun 09 10:34:55 UTC 2023","79","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Jun 09 10:34:53 UTC 2023","Fri Jun 09 10:34:54 UTC 2023","533","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Fri Jun 09 10:34:55 UTC 2023","Fri Jun 09 10:34:55 UTC 2023","72","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Jun 09 10:34:55 UTC 2023","Fri Jun 09 10:34:55 UTC 2023","73","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Jun 09 10:34:55 UTC 2023","Fri Jun 09 10:34:55 UTC 2023","73","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Fri Jun 09 10:34:55 UTC 2023","Fri Jun 09 10:34:55 UTC 2023","76","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Jun 09 10:34:55 UTC 2023","Fri Jun 09 10:34:55 UTC 2023","75","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Fri Jun 09 10:34:55 UTC 2023","Fri Jun 09 10:34:55 UTC 2023","107","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Fri Jun 09 10:34:54 UTC 2023","Fri Jun 09 10:34:54 UTC 2023","318","Features","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Fri Jun 09 10:34:54 UTC 2023","Fri Jun 09 10:34:55 UTC 2023","80","Features","Weather","Weather Tests","","","Checking the weather by id",""
"failed","Fri Jun 09 10:34:55 UTC 2023","Fri Jun 09 10:34:55 UTC 2023","73","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
