"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 11 12:57:52 UTC 2023","Tue Apr 11 12:57:53 UTC 2023","225","Specifications","Weather","Weather Spec","","","Checking the weather by city",""
"passed","Tue Apr 11 12:57:53 UTC 2023","Tue Apr 11 12:57:53 UTC 2023","24","Specifications","Weather","Weather Spec","","","Checking cities in circle",""
"passed","Tue Apr 11 12:57:53 UTC 2023","Tue Apr 11 12:57:53 UTC 2023","357","Specifications","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Tue Apr 11 12:57:53 UTC 2023","Tue Apr 11 12:57:53 UTC 2023","24","Specifications","Weather","Weather Spec","","","Checking weather by zip code",""
"passed","Tue Apr 11 12:57:53 UTC 2023","Tue Apr 11 12:57:53 UTC 2023","42","Specifications","Weather","Weather Spec","","","Checking multilingual support",""
"passed","Tue Apr 11 12:57:53 UTC 2023","Tue Apr 11 12:57:53 UTC 2023","24","Specifications","Weather","Weather Spec","","","Checking weather by not found zip code",""
"failed","Tue Apr 11 12:57:53 UTC 2023","Tue Apr 11 12:57:53 UTC 2023","20","Specifications","Weather","Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Tue Apr 11 12:57:53 UTC 2023","Tue Apr 11 12:57:53 UTC 2023","21","Specifications","Weather","Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Tue Apr 11 12:57:53 UTC 2023","Tue Apr 11 12:57:53 UTC 2023","21","Specifications","Weather","Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Tue Apr 11 12:57:53 UTC 2023","Tue Apr 11 12:57:53 UTC 2023","31","Specifications","Weather","Weather Spec","","","Checking the weather by id",""
"passed","Tue Apr 11 12:57:53 UTC 2023","Tue Apr 11 12:57:53 UTC 2023","30","Specifications","Weather","Weather Spec","","","Checking weather by longitude and latitude",""
"failed","Tue Apr 11 12:57:53 UTC 2023","Tue Apr 11 12:57:53 UTC 2023","25","Specifications","Weather","Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Tue Apr 11 12:57:53 UTC 2023","Tue Apr 11 12:57:53 UTC 2023","80","Specifications","Weather","Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Tue Apr 11 12:57:53 UTC 2023","Tue Apr 11 12:57:53 UTC 2023","24","Specifications","Weather","Weather Spec","","","Checking Call back function",""
