"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 07 10:51:28 UTC 2022","Fri Oct 07 10:51:29 UTC 2022","107","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Oct 07 10:51:26 UTC 2022","Fri Oct 07 10:51:27 UTC 2022","532","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Oct 07 10:51:28 UTC 2022","Fri Oct 07 10:51:28 UTC 2022","485","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"failed","Fri Oct 07 10:51:30 UTC 2022","Fri Oct 07 10:51:30 UTC 2022","93","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Oct 07 10:51:28 UTC 2022","Fri Oct 07 10:51:28 UTC 2022","109","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Oct 07 10:51:27 UTC 2022","Fri Oct 07 10:51:27 UTC 2022","174","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Oct 07 10:51:28 UTC 2022","Fri Oct 07 10:51:28 UTC 2022","164","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Oct 07 10:51:26 UTC 2022","Fri Oct 07 10:51:26 UTC 2022","217","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"failed","Fri Oct 07 10:51:29 UTC 2022","Fri Oct 07 10:51:30 UTC 2022","260","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Oct 07 10:51:27 UTC 2022","Fri Oct 07 10:51:28 UTC 2022","172","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Oct 07 10:51:27 UTC 2022","Fri Oct 07 10:51:27 UTC 2022","181","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Oct 07 10:51:28 UTC 2022","Fri Oct 07 10:51:28 UTC 2022","105","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Oct 07 10:51:27 UTC 2022","Fri Oct 07 10:51:27 UTC 2022","120","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
