"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 10:41:17 UTC 2023","Fri Jun 30 10:41:18 UTC 2023","62","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Jun 30 10:41:17 UTC 2023","Fri Jun 30 10:41:17 UTC 2023","105","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"failed","Fri Jun 30 10:41:18 UTC 2023","Fri Jun 30 10:41:18 UTC 2023","67","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Jun 30 10:41:17 UTC 2023","Fri Jun 30 10:41:17 UTC 2023","69","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Fri Jun 30 10:41:17 UTC 2023","Fri Jun 30 10:41:17 UTC 2023","67","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"failed","Fri Jun 30 10:41:17 UTC 2023","Fri Jun 30 10:41:17 UTC 2023","100","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Jun 30 10:41:17 UTC 2023","Fri Jun 30 10:41:17 UTC 2023","157","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Fri Jun 30 10:41:17 UTC 2023","Fri Jun 30 10:41:17 UTC 2023","76","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Jun 30 10:41:17 UTC 2023","Fri Jun 30 10:41:17 UTC 2023","69","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Fri Jun 30 10:41:18 UTC 2023","Fri Jun 30 10:41:18 UTC 2023","70","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Jun 30 10:41:16 UTC 2023","Fri Jun 30 10:41:17 UTC 2023","156","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Fri Jun 30 10:41:17 UTC 2023","Fri Jun 30 10:41:17 UTC 2023","85","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Jun 30 10:41:17 UTC 2023","Fri Jun 30 10:41:17 UTC 2023","58","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
