"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 17:54:34 UTC 2023","Mon Apr 17 17:54:34 UTC 2023","353","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Mon Apr 17 17:54:34 UTC 2023","Mon Apr 17 17:54:34 UTC 2023","113","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Mon Apr 17 17:54:33 UTC 2023","Mon Apr 17 17:54:34 UTC 2023","139","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"failed","Mon Apr 17 17:54:34 UTC 2023","Mon Apr 17 17:54:34 UTC 2023","117","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 17:54:33 UTC 2023","Mon Apr 17 17:54:33 UTC 2023","116","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 17:54:33 UTC 2023","Mon Apr 17 17:54:33 UTC 2023","104","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 17:54:33 UTC 2023","Mon Apr 17 17:54:33 UTC 2023","489","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Mon Apr 17 17:54:34 UTC 2023","Mon Apr 17 17:54:34 UTC 2023","114","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 17:54:34 UTC 2023","Mon Apr 17 17:54:34 UTC 2023","53","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 17 17:54:34 UTC 2023","Mon Apr 17 17:54:34 UTC 2023","34","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Mon Apr 17 17:54:34 UTC 2023","Mon Apr 17 17:54:35 UTC 2023","68","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 17:54:34 UTC 2023","Mon Apr 17 17:54:34 UTC 2023","56","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 17 17:54:34 UTC 2023","Mon Apr 17 17:54:34 UTC 2023","56","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
