"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 30 10:46:40 UTC 2022","Fri Sep 30 10:46:40 UTC 2022","63","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Sep 30 10:46:40 UTC 2022","Fri Sep 30 10:46:40 UTC 2022","53","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Sep 30 10:46:39 UTC 2022","Fri Sep 30 10:46:39 UTC 2022","250","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"failed","Fri Sep 30 10:46:40 UTC 2022","Fri Sep 30 10:46:41 UTC 2022","116","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Sep 30 10:46:39 UTC 2022","Fri Sep 30 10:46:39 UTC 2022","67","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Sep 30 10:46:40 UTC 2022","Fri Sep 30 10:46:40 UTC 2022","59","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Sep 30 10:46:40 UTC 2022","Fri Sep 30 10:46:40 UTC 2022","60","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Sep 30 10:46:40 UTC 2022","Fri Sep 30 10:46:40 UTC 2022","62","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Sep 30 10:46:40 UTC 2022","Fri Sep 30 10:46:40 UTC 2022","57","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Sep 30 10:46:39 UTC 2022","Fri Sep 30 10:46:39 UTC 2022","394","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Sep 30 10:46:40 UTC 2022","Fri Sep 30 10:46:40 UTC 2022","59","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Sep 30 10:46:39 UTC 2022","Fri Sep 30 10:46:39 UTC 2022","61","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Sep 30 10:46:39 UTC 2022","Fri Sep 30 10:46:39 UTC 2022","62","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
