"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 19 19:17:55 UTC 2022","Tue Apr 19 19:17:56 UTC 2022","163","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by city",""
"passed","Tue Apr 19 19:17:57 UTC 2022","Tue Apr 19 19:17:57 UTC 2022","99","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Tue Apr 19 19:17:57 UTC 2022","Tue Apr 19 19:17:57 UTC 2022","112","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Tue Apr 19 19:17:56 UTC 2022","Tue Apr 19 19:17:56 UTC 2022","119","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Tue Apr 19 19:17:57 UTC 2022","Tue Apr 19 19:17:57 UTC 2022","91","Robot Openweather Api","Features","Specifications.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Tue Apr 19 19:17:56 UTC 2022","Tue Apr 19 19:17:57 UTC 2022","127","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking multilingual support",""
"passed","Tue Apr 19 19:17:56 UTC 2022","Tue Apr 19 19:17:56 UTC 2022","334","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by zip code",""
"passed","Tue Apr 19 19:17:57 UTC 2022","Tue Apr 19 19:17:57 UTC 2022","111","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Call back function",""
"failed","Tue Apr 19 19:17:56 UTC 2022","Tue Apr 19 19:17:56 UTC 2022","98","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Tue Apr 19 19:17:57 UTC 2022","Tue Apr 19 19:17:57 UTC 2022","96","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Tue Apr 19 19:17:56 UTC 2022","Tue Apr 19 19:17:56 UTC 2022","107","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by id",""
"passed","Tue Apr 19 19:17:56 UTC 2022","Tue Apr 19 19:17:56 UTC 2022","139","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities in circle",""
"passed","Tue Apr 19 19:17:56 UTC 2022","Tue Apr 19 19:17:56 UTC 2022","108","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by not found zip code",""
