"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 24 10:33:45 UTC 2023","Fri Mar 24 10:33:45 UTC 2023","28","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Mar 24 10:33:46 UTC 2023","Fri Mar 24 10:33:46 UTC 2023","18","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Mar 24 10:33:46 UTC 2023","Fri Mar 24 10:33:46 UTC 2023","20","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Mar 24 10:33:45 UTC 2023","Fri Mar 24 10:33:45 UTC 2023","249","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Mar 24 10:33:45 UTC 2023","Fri Mar 24 10:33:46 UTC 2023","19","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Mar 24 10:33:45 UTC 2023","Fri Mar 24 10:33:45 UTC 2023","21","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Mar 24 10:33:45 UTC 2023","Fri Mar 24 10:33:45 UTC 2023","22","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Mar 24 10:33:45 UTC 2023","Fri Mar 24 10:33:45 UTC 2023","23","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"failed","Fri Mar 24 10:33:46 UTC 2023","Fri Mar 24 10:33:46 UTC 2023","154","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Mar 24 10:33:45 UTC 2023","Fri Mar 24 10:33:45 UTC 2023","23","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"failed","Fri Mar 24 10:33:46 UTC 2023","Fri Mar 24 10:33:46 UTC 2023","16","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Mar 24 10:33:45 UTC 2023","Fri Mar 24 10:33:45 UTC 2023","26","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Mar 24 10:33:45 UTC 2023","Fri Mar 24 10:33:45 UTC 2023","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
