"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 10:42:41 UTC 2022","Fri Oct 28 10:42:41 UTC 2022","26","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Oct 28 10:42:41 UTC 2022","Fri Oct 28 10:42:41 UTC 2022","23","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Oct 28 10:42:41 UTC 2022","Fri Oct 28 10:42:41 UTC 2022","21","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Oct 28 10:42:41 UTC 2022","Fri Oct 28 10:42:41 UTC 2022","21","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Oct 28 10:42:41 UTC 2022","Fri Oct 28 10:42:41 UTC 2022","20","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Oct 28 10:42:41 UTC 2022","Fri Oct 28 10:42:41 UTC 2022","273","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"failed","Fri Oct 28 10:42:42 UTC 2022","Fri Oct 28 10:42:42 UTC 2022","53","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Oct 28 10:42:41 UTC 2022","Fri Oct 28 10:42:41 UTC 2022","22","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Oct 28 10:42:41 UTC 2022","Fri Oct 28 10:42:41 UTC 2022","27","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Oct 28 10:42:41 UTC 2022","Fri Oct 28 10:42:41 UTC 2022","24","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Oct 28 10:42:41 UTC 2022","Fri Oct 28 10:42:41 UTC 2022","19","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"failed","Fri Oct 28 10:42:42 UTC 2022","Fri Oct 28 10:42:42 UTC 2022","19","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Oct 28 10:42:41 UTC 2022","Fri Oct 28 10:42:41 UTC 2022","28","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
