"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 13 10:36:28 UTC 2023","Fri Jan 13 10:36:28 UTC 2023","62","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Jan 13 10:36:28 UTC 2023","Fri Jan 13 10:36:28 UTC 2023","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Jan 13 10:36:29 UTC 2023","Fri Jan 13 10:36:29 UTC 2023","59","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"failed","Fri Jan 13 10:36:30 UTC 2023","Fri Jan 13 10:36:30 UTC 2023","58","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Jan 13 10:36:29 UTC 2023","Fri Jan 13 10:36:29 UTC 2023","57","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Jan 13 10:36:28 UTC 2023","Fri Jan 13 10:36:28 UTC 2023","284","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Jan 13 10:36:28 UTC 2023","Fri Jan 13 10:36:28 UTC 2023","121","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Jan 13 10:36:29 UTC 2023","Fri Jan 13 10:36:29 UTC 2023","53","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Jan 13 10:36:29 UTC 2023","Fri Jan 13 10:36:29 UTC 2023","52","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"failed","Fri Jan 13 10:36:29 UTC 2023","Fri Jan 13 10:36:30 UTC 2023","124","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Jan 13 10:36:28 UTC 2023","Fri Jan 13 10:36:28 UTC 2023","279","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Jan 13 10:36:29 UTC 2023","Fri Jan 13 10:36:29 UTC 2023","57","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Jan 13 10:36:29 UTC 2023","Fri Jan 13 10:36:29 UTC 2023","58","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
