"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 10:34:43 UTC 2023","Fri May 12 10:34:43 UTC 2023","22","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Fri May 12 10:34:43 UTC 2023","Fri May 12 10:34:43 UTC 2023","19","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri May 12 10:34:43 UTC 2023","Fri May 12 10:34:43 UTC 2023","20","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri May 12 10:34:43 UTC 2023","Fri May 12 10:34:43 UTC 2023","71","Features","Weather","Weather Tests","","","Checking the weather by city",""
"failed","Fri May 12 10:34:43 UTC 2023","Fri May 12 10:34:43 UTC 2023","20","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri May 12 10:34:43 UTC 2023","Fri May 12 10:34:43 UTC 2023","27","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Fri May 12 10:34:43 UTC 2023","Fri May 12 10:34:43 UTC 2023","21","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri May 12 10:34:43 UTC 2023","Fri May 12 10:34:43 UTC 2023","24","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Fri May 12 10:34:42 UTC 2023","Fri May 12 10:34:42 UTC 2023","344","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Fri May 12 10:34:43 UTC 2023","Fri May 12 10:34:43 UTC 2023","19","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"failed","Fri May 12 10:34:43 UTC 2023","Fri May 12 10:34:43 UTC 2023","23","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri May 12 10:34:42 UTC 2023","Fri May 12 10:34:42 UTC 2023","351","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Fri May 12 10:34:43 UTC 2023","Fri May 12 10:34:43 UTC 2023","23","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Fri May 12 10:34:43 UTC 2023","Fri May 12 10:34:43 UTC 2023","23","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Fri May 12 10:34:43 UTC 2023","Fri May 12 10:34:43 UTC 2023","27","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
