"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 10:38:50 UTC 2023","Fri May 12 10:38:50 UTC 2023","26","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri May 12 10:38:50 UTC 2023","Fri May 12 10:38:50 UTC 2023","21","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri May 12 10:38:50 UTC 2023","Fri May 12 10:38:50 UTC 2023","20","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri May 12 10:38:50 UTC 2023","Fri May 12 10:38:50 UTC 2023","25","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"failed","Fri May 12 10:38:50 UTC 2023","Fri May 12 10:38:50 UTC 2023","24","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri May 12 10:38:50 UTC 2023","Fri May 12 10:38:50 UTC 2023","21","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Fri May 12 10:38:50 UTC 2023","Fri May 12 10:38:50 UTC 2023","22","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri May 12 10:38:50 UTC 2023","Fri May 12 10:38:50 UTC 2023","22","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Fri May 12 10:38:50 UTC 2023","Fri May 12 10:38:50 UTC 2023","23","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Fri May 12 10:38:50 UTC 2023","Fri May 12 10:38:50 UTC 2023","21","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"failed","Fri May 12 10:38:50 UTC 2023","Fri May 12 10:38:50 UTC 2023","21","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri May 12 10:38:49 UTC 2023","Fri May 12 10:38:50 UTC 2023","223","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Fri May 12 10:38:50 UTC 2023","Fri May 12 10:38:50 UTC 2023","21","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
