"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 28 10:38:47 UTC 2023","Fri Apr 28 10:38:47 UTC 2023","20","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Apr 28 10:38:47 UTC 2023","Fri Apr 28 10:38:47 UTC 2023","23","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Fri Apr 28 10:38:47 UTC 2023","Fri Apr 28 10:38:47 UTC 2023","20","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Apr 28 10:38:47 UTC 2023","Fri Apr 28 10:38:47 UTC 2023","52","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Fri Apr 28 10:38:47 UTC 2023","Fri Apr 28 10:38:47 UTC 2023","73","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Fri Apr 28 10:38:47 UTC 2023","Fri Apr 28 10:38:47 UTC 2023","37","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Fri Apr 28 10:38:47 UTC 2023","Fri Apr 28 10:38:47 UTC 2023","25","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Apr 28 10:38:47 UTC 2023","Fri Apr 28 10:38:47 UTC 2023","28","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Apr 28 10:38:47 UTC 2023","Fri Apr 28 10:38:47 UTC 2023","24","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Fri Apr 28 10:38:47 UTC 2023","Fri Apr 28 10:38:47 UTC 2023","19","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"failed","Fri Apr 28 10:38:47 UTC 2023","Fri Apr 28 10:38:47 UTC 2023","24","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Apr 28 10:38:47 UTC 2023","Fri Apr 28 10:38:47 UTC 2023","270","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Fri Apr 28 10:38:47 UTC 2023","Fri Apr 28 10:38:47 UTC 2023","20","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
