"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 12 10:42:43 UTC 2022","Fri Aug 12 10:42:43 UTC 2022","96","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Aug 12 10:42:42 UTC 2022","Fri Aug 12 10:42:42 UTC 2022","315","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Aug 12 10:42:42 UTC 2022","Fri Aug 12 10:42:42 UTC 2022","201","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Aug 12 10:42:43 UTC 2022","Fri Aug 12 10:42:43 UTC 2022","91","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Aug 12 10:42:42 UTC 2022","Fri Aug 12 10:42:42 UTC 2022","93","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Aug 12 10:42:42 UTC 2022","Fri Aug 12 10:42:42 UTC 2022","102","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"failed","Fri Aug 12 10:42:44 UTC 2022","Fri Aug 12 10:42:44 UTC 2022","183","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Aug 12 10:42:42 UTC 2022","Fri Aug 12 10:42:43 UTC 2022","95","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Aug 12 10:42:43 UTC 2022","Fri Aug 12 10:42:43 UTC 2022","87","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Aug 12 10:42:43 UTC 2022","Fri Aug 12 10:42:43 UTC 2022","91","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Aug 12 10:42:43 UTC 2022","Fri Aug 12 10:42:43 UTC 2022","94","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Aug 12 10:42:43 UTC 2022","Fri Aug 12 10:42:43 UTC 2022","96","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Aug 12 10:42:42 UTC 2022","Fri Aug 12 10:42:42 UTC 2022","103","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
