"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 01 18:12:35 UTC 2023","Sat Apr 01 18:12:35 UTC 2023","67","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Sat Apr 01 18:12:36 UTC 2023","Sat Apr 01 18:12:36 UTC 2023","66","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Sat Apr 01 18:12:35 UTC 2023","Sat Apr 01 18:12:35 UTC 2023","118","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Sat Apr 01 18:12:36 UTC 2023","Sat Apr 01 18:12:36 UTC 2023","48","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"failed","Sat Apr 01 18:12:36 UTC 2023","Sat Apr 01 18:12:36 UTC 2023","48","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Sat Apr 01 18:12:35 UTC 2023","Sat Apr 01 18:12:35 UTC 2023","52","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Sat Apr 01 18:12:35 UTC 2023","Sat Apr 01 18:12:36 UTC 2023","144","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Sat Apr 01 18:12:36 UTC 2023","Sat Apr 01 18:12:36 UTC 2023","48","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Sat Apr 01 18:12:35 UTC 2023","Sat Apr 01 18:12:35 UTC 2023","62","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Sat Apr 01 18:12:36 UTC 2023","Sat Apr 01 18:12:36 UTC 2023","63","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"failed","Sat Apr 01 18:12:35 UTC 2023","Sat Apr 01 18:12:35 UTC 2023","59","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Sat Apr 01 18:12:35 UTC 2023","Sat Apr 01 18:12:35 UTC 2023","142","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Sat Apr 01 18:12:36 UTC 2023","Sat Apr 01 18:12:36 UTC 2023","48","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
