"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 10:38:30 UTC 2023","Fri Apr 14 10:38:30 UTC 2023","33","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking cities in circle",""
"failed","Fri Apr 14 10:38:30 UTC 2023","Fri Apr 14 10:38:30 UTC 2023","25","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Apr 14 10:38:30 UTC 2023","Fri Apr 14 10:38:30 UTC 2023","21","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Apr 14 10:38:29 UTC 2023","Fri Apr 14 10:38:30 UTC 2023","250","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Fri Apr 14 10:38:30 UTC 2023","Fri Apr 14 10:38:30 UTC 2023","20","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Apr 14 10:38:30 UTC 2023","Fri Apr 14 10:38:30 UTC 2023","27","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Apr 14 10:38:29 UTC 2023","Fri Apr 14 10:38:29 UTC 2023","35","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Fri Apr 14 10:38:30 UTC 2023","Fri Apr 14 10:38:30 UTC 2023","26","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking Call back function",""
"failed","Fri Apr 14 10:38:30 UTC 2023","Fri Apr 14 10:38:30 UTC 2023","20","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Apr 14 10:38:29 UTC 2023","Fri Apr 14 10:38:29 UTC 2023","58","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Fri Apr 14 10:38:29 UTC 2023","Fri Apr 14 10:38:29 UTC 2023","186","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Apr 14 10:38:30 UTC 2023","Fri Apr 14 10:38:30 UTC 2023","20","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Apr 14 10:38:30 UTC 2023","Fri Apr 14 10:38:30 UTC 2023","25","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking multilingual support",""
