"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 17:13:03 UTC 2023","Mon Apr 17 17:13:03 UTC 2023","53","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 17:13:04 UTC 2023","Mon Apr 17 17:13:04 UTC 2023","51","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Mon Apr 17 17:13:04 UTC 2023","Mon Apr 17 17:13:04 UTC 2023","51","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 17:13:03 UTC 2023","Mon Apr 17 17:13:03 UTC 2023","165","Features","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 17:13:04 UTC 2023","Mon Apr 17 17:13:04 UTC 2023","49","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 17 17:13:03 UTC 2023","Mon Apr 17 17:13:03 UTC 2023","53","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Mon Apr 17 17:13:03 UTC 2023","Mon Apr 17 17:13:03 UTC 2023","166","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 17:13:03 UTC 2023","Mon Apr 17 17:13:03 UTC 2023","55","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Mon Apr 17 17:13:02 UTC 2023","Mon Apr 17 17:13:02 UTC 2023","348","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"failed","Mon Apr 17 17:13:03 UTC 2023","Mon Apr 17 17:13:03 UTC 2023","59","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 17:13:03 UTC 2023","Mon Apr 17 17:13:03 UTC 2023","53","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 17:13:03 UTC 2023","Mon Apr 17 17:13:04 UTC 2023","50","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 17 17:13:03 UTC 2023","Mon Apr 17 17:13:03 UTC 2023","59","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 17:13:03 UTC 2023","Mon Apr 17 17:13:03 UTC 2023","71","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Mon Apr 17 17:13:02 UTC 2023","Mon Apr 17 17:13:02 UTC 2023","346","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
