"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 18 10:39:26 UTC 2022","Fri Nov 18 10:39:26 UTC 2022","23","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Nov 18 10:39:26 UTC 2022","Fri Nov 18 10:39:26 UTC 2022","25","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Nov 18 10:39:26 UTC 2022","Fri Nov 18 10:39:26 UTC 2022","276","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Nov 18 10:39:26 UTC 2022","Fri Nov 18 10:39:26 UTC 2022","23","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Fri Nov 18 10:39:27 UTC 2022","Fri Nov 18 10:39:27 UTC 2022","39","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Nov 18 10:39:26 UTC 2022","Fri Nov 18 10:39:26 UTC 2022","65","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Nov 18 10:39:26 UTC 2022","Fri Nov 18 10:39:26 UTC 2022","28","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Nov 18 10:39:26 UTC 2022","Fri Nov 18 10:39:26 UTC 2022","22","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Nov 18 10:39:26 UTC 2022","Fri Nov 18 10:39:26 UTC 2022","45","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"failed","Fri Nov 18 10:39:27 UTC 2022","Fri Nov 18 10:39:27 UTC 2022","20","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Nov 18 10:39:26 UTC 2022","Fri Nov 18 10:39:26 UTC 2022","26","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Nov 18 10:39:26 UTC 2022","Fri Nov 18 10:39:26 UTC 2022","30","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Nov 18 10:39:26 UTC 2022","Fri Nov 18 10:39:26 UTC 2022","54","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
