"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 06 15:33:19 UTC 2022","Fri May 06 15:33:19 UTC 2022","16","Robot Openweather Api","Features","Specifications.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri May 06 15:33:18 UTC 2022","Fri May 06 15:33:18 UTC 2022","30","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri May 06 15:33:18 UTC 2022","Fri May 06 15:33:18 UTC 2022","35","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Call back function",""
"passed","Fri May 06 15:33:18 UTC 2022","Fri May 06 15:33:18 UTC 2022","352","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by zip code",""
"passed","Fri May 06 15:33:18 UTC 2022","Fri May 06 15:33:18 UTC 2022","59","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by id",""
"passed","Fri May 06 15:33:18 UTC 2022","Fri May 06 15:33:19 UTC 2022","27","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri May 06 15:33:18 UTC 2022","Fri May 06 15:33:18 UTC 2022","157","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri May 06 15:33:18 UTC 2022","Fri May 06 15:33:18 UTC 2022","60","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking multilingual support",""
"passed","Fri May 06 15:33:19 UTC 2022","Fri May 06 15:33:19 UTC 2022","76","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri May 06 15:33:19 UTC 2022","Fri May 06 15:33:19 UTC 2022","53","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri May 06 15:33:18 UTC 2022","Fri May 06 15:33:18 UTC 2022","28","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities in circle",""
"passed","Fri May 06 15:33:18 UTC 2022","Fri May 06 15:33:18 UTC 2022","77","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by city",""
"failed","Fri May 06 15:33:19 UTC 2022","Fri May 06 15:33:19 UTC 2022","48","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities within a rectangle zone",""
