"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 30 10:33:50 UTC 2022","Fri Dec 30 10:33:50 UTC 2022","95","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Dec 30 10:33:49 UTC 2022","Fri Dec 30 10:33:50 UTC 2022","99","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Dec 30 10:33:50 UTC 2022","Fri Dec 30 10:33:50 UTC 2022","94","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Dec 30 10:33:50 UTC 2022","Fri Dec 30 10:33:50 UTC 2022","90","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Dec 30 10:33:50 UTC 2022","Fri Dec 30 10:33:50 UTC 2022","97","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Dec 30 10:33:49 UTC 2022","Fri Dec 30 10:33:49 UTC 2022","312","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"failed","Fri Dec 30 10:33:51 UTC 2022","Fri Dec 30 10:33:51 UTC 2022","183","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Dec 30 10:33:50 UTC 2022","Fri Dec 30 10:33:50 UTC 2022","95","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Fri Dec 30 10:33:51 UTC 2022","Fri Dec 30 10:33:51 UTC 2022","91","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Dec 30 10:33:49 UTC 2022","Fri Dec 30 10:33:49 UTC 2022","93","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Dec 30 10:33:48 UTC 2022","Fri Dec 30 10:33:49 UTC 2022","417","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Dec 30 10:33:49 UTC 2022","Fri Dec 30 10:33:49 UTC 2022","102","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Dec 30 10:33:49 UTC 2022","Fri Dec 30 10:33:49 UTC 2022","100","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
