"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 25 10:37:51 UTC 2022","Fri Nov 25 10:37:51 UTC 2022","60","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Nov 25 10:37:51 UTC 2022","Fri Nov 25 10:37:51 UTC 2022","56","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Nov 25 10:37:51 UTC 2022","Fri Nov 25 10:37:51 UTC 2022","60","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Nov 25 10:37:51 UTC 2022","Fri Nov 25 10:37:51 UTC 2022","161","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Nov 25 10:37:51 UTC 2022","Fri Nov 25 10:37:51 UTC 2022","56","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Nov 25 10:37:51 UTC 2022","Fri Nov 25 10:37:51 UTC 2022","66","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Nov 25 10:37:51 UTC 2022","Fri Nov 25 10:37:51 UTC 2022","66","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Nov 25 10:37:51 UTC 2022","Fri Nov 25 10:37:51 UTC 2022","57","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Fri Nov 25 10:37:52 UTC 2022","Fri Nov 25 10:37:52 UTC 2022","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Nov 25 10:37:51 UTC 2022","Fri Nov 25 10:37:51 UTC 2022","60","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Nov 25 10:37:51 UTC 2022","Fri Nov 25 10:37:51 UTC 2022","59","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"failed","Fri Nov 25 10:37:52 UTC 2022","Fri Nov 25 10:37:52 UTC 2022","172","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Nov 25 10:37:51 UTC 2022","Fri Nov 25 10:37:51 UTC 2022","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
