"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 02 17:39:58 UTC 2022","Mon May 02 17:39:59 UTC 2022","388","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by zip code",""
"passed","Mon May 02 17:39:58 UTC 2022","Mon May 02 17:39:58 UTC 2022","182","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by city",""
"passed","Mon May 02 17:39:59 UTC 2022","Mon May 02 17:39:59 UTC 2022","78","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by not found zip code",""
"passed","Mon May 02 17:39:59 UTC 2022","Mon May 02 17:39:59 UTC 2022","73","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon May 02 17:39:58 UTC 2022","Mon May 02 17:39:58 UTC 2022","82","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Mon May 02 17:39:59 UTC 2022","Mon May 02 17:39:59 UTC 2022","74","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon May 02 17:39:59 UTC 2022","Mon May 02 17:39:59 UTC 2022","73","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon May 02 17:39:59 UTC 2022","Mon May 02 17:39:59 UTC 2022","77","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Call back function",""
"passed","Mon May 02 17:39:59 UTC 2022","Mon May 02 17:39:59 UTC 2022","74","Robot Openweather Api","Features","Specifications.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Mon May 02 17:39:59 UTC 2022","Mon May 02 17:39:59 UTC 2022","118","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking multilingual support",""
"failed","Mon May 02 17:40:00 UTC 2022","Mon May 02 17:40:00 UTC 2022","141","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Mon May 02 17:39:58 UTC 2022","Mon May 02 17:39:58 UTC 2022","82","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by id",""
"passed","Mon May 02 17:39:59 UTC 2022","Mon May 02 17:39:59 UTC 2022","78","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities in circle",""
