"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 10:40:16 UTC 2022","Fri Jul 15 10:40:16 UTC 2022","42","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Jul 15 10:40:17 UTC 2022","Fri Jul 15 10:40:17 UTC 2022","26","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Jul 15 10:40:17 UTC 2022","Fri Jul 15 10:40:17 UTC 2022","22","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Jul 15 10:40:16 UTC 2022","Fri Jul 15 10:40:16 UTC 2022","30","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Jul 15 10:40:16 UTC 2022","Fri Jul 15 10:40:16 UTC 2022","81","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Jul 15 10:40:17 UTC 2022","Fri Jul 15 10:40:17 UTC 2022","16","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Jul 15 10:40:17 UTC 2022","Fri Jul 15 10:40:17 UTC 2022","21","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Jul 15 10:40:16 UTC 2022","Fri Jul 15 10:40:16 UTC 2022","250","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Jul 15 10:40:17 UTC 2022","Fri Jul 15 10:40:17 UTC 2022","23","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"failed","Fri Jul 15 10:40:17 UTC 2022","Fri Jul 15 10:40:17 UTC 2022","162","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Jul 15 10:40:16 UTC 2022","Fri Jul 15 10:40:17 UTC 2022","26","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Jul 15 10:40:16 UTC 2022","Fri Jul 15 10:40:16 UTC 2022","35","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Jul 15 10:40:17 UTC 2022","Fri Jul 15 10:40:17 UTC 2022","242","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
