"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 18:18:20 UTC 2023","Mon Apr 17 18:18:21 UTC 2023","324","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"failed","Mon Apr 17 18:18:22 UTC 2023","Mon Apr 17 18:18:22 UTC 2023","52","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 18:18:21 UTC 2023","Mon Apr 17 18:18:22 UTC 2023","56","Features","Weather","Weather Tests","","","Checking the weather by id",""
"failed","Mon Apr 17 18:18:22 UTC 2023","Mon Apr 17 18:18:22 UTC 2023","47","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 18:18:22 UTC 2023","Mon Apr 17 18:18:22 UTC 2023","50","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Mon Apr 17 18:18:22 UTC 2023","Mon Apr 17 18:18:22 UTC 2023","46","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"failed","Mon Apr 17 18:18:22 UTC 2023","Mon Apr 17 18:18:22 UTC 2023","53","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 18:18:22 UTC 2023","Mon Apr 17 18:18:22 UTC 2023","53","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 18:18:21 UTC 2023","Mon Apr 17 18:18:21 UTC 2023","158","Features","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 18:18:22 UTC 2023","Mon Apr 17 18:18:22 UTC 2023","78","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 18:18:22 UTC 2023","Mon Apr 17 18:18:22 UTC 2023","49","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Mon Apr 17 18:18:20 UTC 2023","Mon Apr 17 18:18:21 UTC 2023","338","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Mon Apr 17 18:18:22 UTC 2023","Mon Apr 17 18:18:22 UTC 2023","153","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 18:18:22 UTC 2023","Mon Apr 17 18:18:22 UTC 2023","46","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 18:18:22 UTC 2023","Mon Apr 17 18:18:22 UTC 2023","46","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
