"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 02 10:38:40 UTC 2023","Fri Jun 02 10:38:40 UTC 2023","26","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Jun 02 10:38:40 UTC 2023","Fri Jun 02 10:38:40 UTC 2023","30","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Fri Jun 02 10:38:40 UTC 2023","Fri Jun 02 10:38:40 UTC 2023","21","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Jun 02 10:38:40 UTC 2023","Fri Jun 02 10:38:40 UTC 2023","65","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"failed","Fri Jun 02 10:38:40 UTC 2023","Fri Jun 02 10:38:40 UTC 2023","28","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Jun 02 10:38:40 UTC 2023","Fri Jun 02 10:38:40 UTC 2023","25","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Fri Jun 02 10:38:40 UTC 2023","Fri Jun 02 10:38:40 UTC 2023","25","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Fri Jun 02 10:38:40 UTC 2023","Fri Jun 02 10:38:40 UTC 2023","21","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Jun 02 10:38:40 UTC 2023","Fri Jun 02 10:38:40 UTC 2023","26","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Fri Jun 02 10:38:40 UTC 2023","Fri Jun 02 10:38:40 UTC 2023","28","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Jun 02 10:38:40 UTC 2023","Fri Jun 02 10:38:40 UTC 2023","54","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Fri Jun 02 10:38:40 UTC 2023","Fri Jun 02 10:38:40 UTC 2023","20","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Jun 02 10:38:40 UTC 2023","Fri Jun 02 10:38:40 UTC 2023","26","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
