"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 13 10:42:34 UTC 2022","Fri May 13 10:42:34 UTC 2022","70","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri May 13 10:42:34 UTC 2022","Fri May 13 10:42:34 UTC 2022","68","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri May 13 10:42:34 UTC 2022","Fri May 13 10:42:34 UTC 2022","71","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri May 13 10:42:32 UTC 2022","Fri May 13 10:42:33 UTC 2022","327","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri May 13 10:42:34 UTC 2022","Fri May 13 10:42:34 UTC 2022","68","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"failed","Fri May 13 10:42:34 UTC 2022","Fri May 13 10:42:35 UTC 2022","162","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri May 13 10:42:33 UTC 2022","Fri May 13 10:42:33 UTC 2022","76","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri May 13 10:42:33 UTC 2022","Fri May 13 10:42:33 UTC 2022","76","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri May 13 10:42:33 UTC 2022","Fri May 13 10:42:33 UTC 2022","390","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri May 13 10:42:33 UTC 2022","Fri May 13 10:42:34 UTC 2022","75","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri May 13 10:42:34 UTC 2022","Fri May 13 10:42:34 UTC 2022","68","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri May 13 10:42:33 UTC 2022","Fri May 13 10:42:33 UTC 2022","69","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri May 13 10:42:34 UTC 2022","Fri May 13 10:42:34 UTC 2022","63","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
