"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 10:42:55 UTC 2022","Fri Jul 29 10:42:55 UTC 2022","24","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Jul 29 10:42:55 UTC 2022","Fri Jul 29 10:42:55 UTC 2022","18","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Jul 29 10:42:55 UTC 2022","Fri Jul 29 10:42:55 UTC 2022","30","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Jul 29 10:42:55 UTC 2022","Fri Jul 29 10:42:55 UTC 2022","25","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Jul 29 10:42:55 UTC 2022","Fri Jul 29 10:42:55 UTC 2022","25","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"failed","Fri Jul 29 10:42:56 UTC 2022","Fri Jul 29 10:42:56 UTC 2022","50","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Jul 29 10:42:55 UTC 2022","Fri Jul 29 10:42:55 UTC 2022","247","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Jul 29 10:42:54 UTC 2022","Fri Jul 29 10:42:55 UTC 2022","394","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Jul 29 10:42:55 UTC 2022","Fri Jul 29 10:42:55 UTC 2022","23","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Jul 29 10:42:55 UTC 2022","Fri Jul 29 10:42:55 UTC 2022","30","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Jul 29 10:42:55 UTC 2022","Fri Jul 29 10:42:55 UTC 2022","27","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Jul 29 10:42:55 UTC 2022","Fri Jul 29 10:42:55 UTC 2022","21","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Jul 29 10:42:55 UTC 2022","Fri Jul 29 10:42:55 UTC 2022","27","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
