"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 17:55:00 UTC 2023","Mon Apr 17 17:55:01 UTC 2023","92","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 17 17:55:01 UTC 2023","Mon Apr 17 17:55:01 UTC 2023","90","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 17:55:01 UTC 2023","Mon Apr 17 17:55:01 UTC 2023","125","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 17 17:55:00 UTC 2023","Mon Apr 17 17:55:00 UTC 2023","93","Features","Weather","Weather Tests","","","Checking cities in circle",""
"passed","Mon Apr 17 17:55:00 UTC 2023","Mon Apr 17 17:55:00 UTC 2023","104","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Mon Apr 17 17:54:58 UTC 2023","Mon Apr 17 17:54:59 UTC 2023","551","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Mon Apr 17 17:55:00 UTC 2023","Mon Apr 17 17:55:00 UTC 2023","92","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Mon Apr 17 17:55:00 UTC 2023","Mon Apr 17 17:55:00 UTC 2023","91","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"failed","Mon Apr 17 17:55:00 UTC 2023","Mon Apr 17 17:55:00 UTC 2023","94","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 17:54:59 UTC 2023","Mon Apr 17 17:55:00 UTC 2023","191","Features","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 17:55:00 UTC 2023","Mon Apr 17 17:55:00 UTC 2023","188","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"failed","Mon Apr 17 17:55:01 UTC 2023","Mon Apr 17 17:55:01 UTC 2023","90","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 17:55:00 UTC 2023","Mon Apr 17 17:55:00 UTC 2023","93","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 17:54:58 UTC 2023","Mon Apr 17 17:54:59 UTC 2023","527","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Mon Apr 17 17:55:00 UTC 2023","Mon Apr 17 17:55:00 UTC 2023","113","Features","Weather","Weather Tests","","","Checking weather by zip code",""
