"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 19:06:27 UTC 2023","Mon Apr 17 19:06:27 UTC 2023","58","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Mon Apr 17 19:06:28 UTC 2023","Mon Apr 17 19:06:28 UTC 2023","78","Features","Weather","Weather Tests","","","Checking cities in circle",""
"failed","Mon Apr 17 19:06:27 UTC 2023","Mon Apr 17 19:06:28 UTC 2023","115","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 19:06:27 UTC 2023","Mon Apr 17 19:06:27 UTC 2023","60","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 19:06:27 UTC 2023","Mon Apr 17 19:06:27 UTC 2023","77","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Mon Apr 17 19:06:28 UTC 2023","Mon Apr 17 19:06:28 UTC 2023","59","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 19:06:28 UTC 2023","Mon Apr 17 19:06:28 UTC 2023","67","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 17 19:06:27 UTC 2023","Mon Apr 17 19:06:27 UTC 2023","244","Features","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 19:06:27 UTC 2023","Mon Apr 17 19:06:27 UTC 2023","62","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 19:06:28 UTC 2023","Mon Apr 17 19:06:28 UTC 2023","51","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Mon Apr 17 19:06:26 UTC 2023","Mon Apr 17 19:06:26 UTC 2023","361","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"failed","Mon Apr 17 19:06:28 UTC 2023","Mon Apr 17 19:06:28 UTC 2023","52","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 19:06:28 UTC 2023","Mon Apr 17 19:06:28 UTC 2023","74","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Mon Apr 17 19:06:28 UTC 2023","Mon Apr 17 19:06:28 UTC 2023","60","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 19:06:26 UTC 2023","Mon Apr 17 19:06:26 UTC 2023","358","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
