"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 17:11:28 UTC 2023","Mon Apr 17 17:11:28 UTC 2023","89","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Mon Apr 17 17:11:27 UTC 2023","Mon Apr 17 17:11:27 UTC 2023","96","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Mon Apr 17 17:11:28 UTC 2023","Mon Apr 17 17:11:28 UTC 2023","88","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Mon Apr 17 17:11:28 UTC 2023","Mon Apr 17 17:11:28 UTC 2023","86","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"failed","Mon Apr 17 17:11:28 UTC 2023","Mon Apr 17 17:11:29 UTC 2023","89","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Mon Apr 17 17:11:28 UTC 2023","Mon Apr 17 17:11:28 UTC 2023","92","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
"passed","Mon Apr 17 17:11:28 UTC 2023","Mon Apr 17 17:11:28 UTC 2023","117","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"failed","Mon Apr 17 17:11:28 UTC 2023","Mon Apr 17 17:11:28 UTC 2023","113","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Mon Apr 17 17:11:27 UTC 2023","Mon Apr 17 17:11:27 UTC 2023","275","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Mon Apr 17 17:11:27 UTC 2023","Mon Apr 17 17:11:27 UTC 2023","331","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Mon Apr 17 17:11:28 UTC 2023","Mon Apr 17 17:11:28 UTC 2023","92","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Mon Apr 17 17:11:28 UTC 2023","Mon Apr 17 17:11:28 UTC 2023","178","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Mon Apr 17 17:11:28 UTC 2023","Mon Apr 17 17:11:28 UTC 2023","92","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
