"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 19 20:31:26 UTC 2022","Tue Apr 19 20:31:27 UTC 2022","108","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities in circle",""
"passed","Tue Apr 19 20:31:26 UTC 2022","Tue Apr 19 20:31:26 UTC 2022","311","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by city",""
"passed","Tue Apr 19 20:31:27 UTC 2022","Tue Apr 19 20:31:27 UTC 2022","89","Robot Openweather Api","Features","Specifications.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Tue Apr 19 20:31:26 UTC 2022","Tue Apr 19 20:31:26 UTC 2022","138","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Tue Apr 19 20:31:27 UTC 2022","Tue Apr 19 20:31:27 UTC 2022","96","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Tue Apr 19 20:31:27 UTC 2022","Tue Apr 19 20:31:27 UTC 2022","317","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking multilingual support",""
"passed","Tue Apr 19 20:31:27 UTC 2022","Tue Apr 19 20:31:27 UTC 2022","94","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Tue Apr 19 20:31:26 UTC 2022","Tue Apr 19 20:31:26 UTC 2022","96","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by not found zip code",""
"failed","Tue Apr 19 20:31:26 UTC 2022","Tue Apr 19 20:31:26 UTC 2022","132","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Tue Apr 19 20:31:26 UTC 2022","Tue Apr 19 20:31:26 UTC 2022","112","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking the weather by id",""
"passed","Tue Apr 19 20:31:26 UTC 2022","Tue Apr 19 20:31:26 UTC 2022","130","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking weather by zip code",""
"passed","Tue Apr 19 20:31:27 UTC 2022","Tue Apr 19 20:31:27 UTC 2022","95","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Tue Apr 19 20:31:27 UTC 2022","Tue Apr 19 20:31:27 UTC 2022","109","Robot Openweather Api","Features","Specifications.Weather Spec","","","Checking Call back function",""
