"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 21:38:22 UTC 2023","Wed Apr 12 21:38:22 UTC 2023","156","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking cities in circle",""
"passed","Wed Apr 12 21:38:20 UTC 2023","Wed Apr 12 21:38:21 UTC 2023","1353","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking the weather by city",""
"failed","Wed Apr 12 21:38:23 UTC 2023","Wed Apr 12 21:38:23 UTC 2023","62","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"failed","Wed Apr 12 21:38:21 UTC 2023","Wed Apr 12 21:38:22 UTC 2023","484","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Wed Apr 12 21:38:21 UTC 2023","Wed Apr 12 21:38:21 UTC 2023","74","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Wed Apr 12 21:38:23 UTC 2023","Wed Apr 12 21:38:23 UTC 2023","85","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Wed Apr 12 21:38:22 UTC 2023","Wed Apr 12 21:38:23 UTC 2023","602","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking Call back function",""
"passed","Wed Apr 12 21:38:23 UTC 2023","Wed Apr 12 21:38:23 UTC 2023","68","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Wed Apr 12 21:38:21 UTC 2023","Wed Apr 12 21:38:21 UTC 2023","129","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Wed Apr 12 21:38:23 UTC 2023","Wed Apr 12 21:38:23 UTC 2023","218","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Wed Apr 12 21:38:21 UTC 2023","Wed Apr 12 21:38:21 UTC 2023","49","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Wed Apr 12 21:38:22 UTC 2023","Wed Apr 12 21:38:22 UTC 2023","54","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking multilingual support",""
"passed","Wed Apr 12 21:38:21 UTC 2023","Wed Apr 12 21:38:21 UTC 2023","89","Robot Samples Api Test","Features","Specifications.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
