"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 10:39:10 UTC 2023","Fri Jun 16 10:39:10 UTC 2023","28","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Jun 16 10:39:10 UTC 2023","Fri Jun 16 10:39:10 UTC 2023","30","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Jun 16 10:39:10 UTC 2023","Fri Jun 16 10:39:10 UTC 2023","22","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by zip code",""
"passed","Fri Jun 16 10:39:10 UTC 2023","Fri Jun 16 10:39:10 UTC 2023","21","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Jun 16 10:39:10 UTC 2023","Fri Jun 16 10:39:10 UTC 2023","21","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Jun 16 10:39:10 UTC 2023","Fri Jun 16 10:39:10 UTC 2023","21","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Jun 16 10:39:09 UTC 2023","Fri Jun 16 10:39:10 UTC 2023","61","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by city",""
"passed","Fri Jun 16 10:39:10 UTC 2023","Fri Jun 16 10:39:10 UTC 2023","24","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities in circle",""
"failed","Fri Jun 16 10:39:10 UTC 2023","Fri Jun 16 10:39:10 UTC 2023","20","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Search weather data by city name with invalid api key",""
"passed","Fri Jun 16 10:39:10 UTC 2023","Fri Jun 16 10:39:10 UTC 2023","23","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking multilingual support",""
"failed","Fri Jun 16 10:39:10 UTC 2023","Fri Jun 16 10:39:10 UTC 2023","27","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Jun 16 10:39:10 UTC 2023","Fri Jun 16 10:39:10 UTC 2023","28","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking the weather by id",""
"passed","Fri Jun 16 10:39:10 UTC 2023","Fri Jun 16 10:39:10 UTC 2023","22","Robot Samples Api Test","Atests","Features.Weather.Weather Tests","","","Checking Call back function",""
