"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 31 22:02:20 UTC 2023","Fri Mar 31 22:02:20 UTC 2023","68","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Fri Mar 31 22:02:21 UTC 2023","Fri Mar 31 22:02:21 UTC 2023","68","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Fri Mar 31 22:02:22 UTC 2023","Fri Mar 31 22:02:22 UTC 2023","122","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Mar 31 22:02:20 UTC 2023","Fri Mar 31 22:02:20 UTC 2023","208","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Mar 31 22:02:21 UTC 2023","Fri Mar 31 22:02:21 UTC 2023","65","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Mar 31 22:02:21 UTC 2023","Fri Mar 31 22:02:21 UTC 2023","66","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Mar 31 22:02:20 UTC 2023","Fri Mar 31 22:02:20 UTC 2023","83","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Mar 31 22:02:20 UTC 2023","Fri Mar 31 22:02:20 UTC 2023","84","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"failed","Fri Mar 31 22:02:22 UTC 2023","Fri Mar 31 22:02:22 UTC 2023","55","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Mar 31 22:02:21 UTC 2023","Fri Mar 31 22:02:21 UTC 2023","151","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Mar 31 22:02:20 UTC 2023","Fri Mar 31 22:02:20 UTC 2023","280","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Mar 31 22:02:20 UTC 2023","Fri Mar 31 22:02:21 UTC 2023","85","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Mar 31 22:02:21 UTC 2023","Fri Mar 31 22:02:21 UTC 2023","100","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
