"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 12 20:01:01 UTC 2022","Thu May 12 20:01:01 UTC 2022","63","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
"passed","Thu May 12 20:01:01 UTC 2022","Thu May 12 20:01:01 UTC 2022","240","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Thu May 12 20:01:02 UTC 2022","Thu May 12 20:01:02 UTC 2022","55","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Thu May 12 20:01:02 UTC 2022","Thu May 12 20:01:02 UTC 2022","53","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Thu May 12 20:01:01 UTC 2022","Thu May 12 20:01:01 UTC 2022","58","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"failed","Thu May 12 20:01:02 UTC 2022","Thu May 12 20:01:03 UTC 2022","249","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Thu May 12 20:01:01 UTC 2022","Thu May 12 20:01:02 UTC 2022","57","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Thu May 12 20:01:02 UTC 2022","Thu May 12 20:01:02 UTC 2022","55","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Thu May 12 20:01:01 UTC 2022","Thu May 12 20:01:01 UTC 2022","70","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Thu May 12 20:01:02 UTC 2022","Thu May 12 20:01:02 UTC 2022","58","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Thu May 12 20:01:02 UTC 2022","Thu May 12 20:01:02 UTC 2022","58","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Thu May 12 20:01:02 UTC 2022","Thu May 12 20:01:02 UTC 2022","55","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Thu May 12 20:01:02 UTC 2022","Thu May 12 20:01:02 UTC 2022","57","Robot Openweather Api","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
