"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 10:39:16 UTC 2022","Fri Jun 17 10:39:16 UTC 2022","299","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by city",""
"passed","Fri Jun 17 10:39:17 UTC 2022","Fri Jun 17 10:39:17 UTC 2022","58","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"passed","Fri Jun 17 10:39:17 UTC 2022","Fri Jun 17 10:39:17 UTC 2022","62","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by not found zip code",""
"passed","Fri Jun 17 10:39:17 UTC 2022","Fri Jun 17 10:39:17 UTC 2022","63","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking multilingual support",""
"passed","Fri Jun 17 10:39:16 UTC 2022","Fri Jun 17 10:39:17 UTC 2022","280","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by zip code",""
"passed","Fri Jun 17 10:39:17 UTC 2022","Fri Jun 17 10:39:17 UTC 2022","60","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Jun 17 10:39:17 UTC 2022","Fri Jun 17 10:39:17 UTC 2022","80","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Call back function",""
"passed","Fri Jun 17 10:39:17 UTC 2022","Fri Jun 17 10:39:17 UTC 2022","53","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Search weather data by city name with invalid api key",""
"passed","Fri Jun 17 10:39:17 UTC 2022","Fri Jun 17 10:39:17 UTC 2022","60","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"failed","Fri Jun 17 10:39:18 UTC 2022","Fri Jun 17 10:39:18 UTC 2022","154","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities within a rectangle zone",""
"passed","Fri Jun 17 10:39:17 UTC 2022","Fri Jun 17 10:39:17 UTC 2022","62","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking cities in circle",""
"passed","Fri Jun 17 10:39:16 UTC 2022","Fri Jun 17 10:39:16 UTC 2022","71","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking the weather by id",""
"passed","Fri Jun 17 10:39:16 UTC 2022","Fri Jun 17 10:39:16 UTC 2022","70","Robot Samples Api Test","Features","Specifications.Weather.Weather Spec","","","Checking weather by longitude and latitude",""
