"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 28 10:34:58 UTC 2023","Fri Apr 28 10:34:58 UTC 2023","89","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Celsius use units=metric",""
"failed","Fri Apr 28 10:34:57 UTC 2023","Fri Apr 28 10:34:57 UTC 2023","94","Features","Weather","Weather Tests","","","Checking cities within a rectangle zone",""
"passed","Fri Apr 28 10:34:58 UTC 2023","Fri Apr 28 10:34:58 UTC 2023","89","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Fahrenheit use units=imperial",""
"passed","Fri Apr 28 10:34:57 UTC 2023","Fri Apr 28 10:34:57 UTC 2023","102","Features","Weather","Weather Tests","","","Checking weather by zip code",""
"passed","Fri Apr 28 10:34:57 UTC 2023","Fri Apr 28 10:34:57 UTC 2023","93","Features","Weather","Weather Tests","","","Checking weather by not found zip code",""
"passed","Fri Apr 28 10:34:55 UTC 2023","Fri Apr 28 10:34:56 UTC 2023","522","Features","Serverest","Serverest Tests V2","","","Testar Listar os Produtos",""
"passed","Fri Apr 28 10:34:55 UTC 2023","Fri Apr 28 10:34:56 UTC 2023","568","Features","Serverest","Serverest Test","","","Testar Listar os Produtos",""
"passed","Fri Apr 28 10:34:57 UTC 2023","Fri Apr 28 10:34:58 UTC 2023","97","Features","Weather","Weather Tests","","","Checking multilingual support",""
"passed","Fri Apr 28 10:34:58 UTC 2023","Fri Apr 28 10:34:58 UTC 2023","95","Features","Weather","Weather Tests","","","Checking Units of measurement - For temperature in Kelvin use units=standard",""
"passed","Fri Apr 28 10:34:56 UTC 2023","Fri Apr 28 10:34:57 UTC 2023","396","Features","Weather","Weather Tests","","","Checking the weather by city",""
"passed","Fri Apr 28 10:34:58 UTC 2023","Fri Apr 28 10:34:58 UTC 2023","94","Features","Weather","Weather Tests","","","Checking Call back function",""
"passed","Fri Apr 28 10:34:57 UTC 2023","Fri Apr 28 10:34:57 UTC 2023","97","Features","Weather","Weather Tests","","","Checking weather by longitude and latitude",""
"passed","Fri Apr 28 10:34:57 UTC 2023","Fri Apr 28 10:34:57 UTC 2023","102","Features","Weather","Weather Tests","","","Checking the weather by id",""
"passed","Fri Apr 28 10:34:57 UTC 2023","Fri Apr 28 10:34:57 UTC 2023","93","Features","Weather","Weather Tests","","","Checking cities in circle",""
"failed","Fri Apr 28 10:34:58 UTC 2023","Fri Apr 28 10:34:58 UTC 2023","89","Features","Weather","Weather Tests","","","Search weather data by city name with invalid api key",""
